nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
32120,43.943109612625534,120,0.16344681766355673,0.43943109612625536,0.27598427846269863,3485,20018363.34,45555181.498235196,7859994.298190571,26979252.171346582,80394427.96777235,72534433.66958177
32226,38.58967231638418,226,0.10042308434133207,0.3858967231638418,0.28547363882250976,1062,10710797.57,27755606.42802471,0,9763786.3053244,37519392.73334911,37519392.73334911
12121,36.656527206771464,121,0.13359896024223292,0.36656527206771466,0.23296631182548175,827,2896716.58,7902321.361923496,0,4531736.409356198,12434057.771279695,12434057.771279695
32110,34.90107455429497,110,0.11305437607562535,0.3490107455429497,0.23595636946732435,617,4955844.85,14199691.30833001,0,6803534.250648992,21003225.558979005,21003225.558979005
12112,33.63489808917197,112,0.18005940516792776,0.3363489808917197,0.15628957572379196,157,1193433.93,3548201.415196796,0,4087841.6444448554,7636043.059641652,7636043.059641652
37024,29.796682853855007,024,0.0832103146506653,0.29796682853855005,0.21475651388788475,4345,23622429.3,79278721.78209193,0,30717612.5425203,109996334.32461223,109996334.32461223
14040,29.62,040,0.032637859385232615,0.2962,0.2635621406147674,729,6072628.82,20501785.347738013,0,2538810.71752156,23040596.065259572,23040596.065259572
37075,29.29301255539143,075,0.065609437328319975,0.2929301255539143,0.22732068822559431,1354,4408672.99,15050254.669653554,4562644.8542043455,4343813.791131714,23956713.31498961,19394068.46078527
37023,27.699729446935724,023,0.07497577211297701,0.2769972944693572,0.2020215223563802,2007,8712688.3,31454055.595347483,124870.82253370668,11673469.622635003,43252396.04051619,43127525.217982486
37121,27.68797174638487,121,0.062388144494284065,0.2768797174638487,0.21449157296956464,4495,17163592.96,61989347.27763508,7800124.399801819,18030546.84862709,87820018.526064,80019894.12626217
37070,27.183339967803306,070,0.05216541649478801,0.27183339967803305,0.21966798318324504,6833,25130128.29,92446801.31199777,4600433.5798367215,21953704.059040636,119000938.95087513,114400505.3710384
37130,27.13750196463654,130,0.0234900096757219,0.2713750196463654,0.2478850099706435,3054,32759728.49,120717553.63736096,5263006.086047201,11439402.904221216,137419962.62762937,132156956.54158218
12122,27.077531398416887,122,0.036026279179185994,0.2707753139841689,0.23474903480498288,1895,4262564.03,15742070.306487447,1920250.086130081,2415891.5932967807,20078211.98591431,18157961.899784226
37101,26.739334260869565,101,0.04013975998327868,0.26739334260869563,0.22725358262541695,2875,31271081.89,116947870.07379691,3536979.196165087,20656481.54403549,141141330.81399748,137604351.6178324
13060,26.359,060,0.06426436226894033,0.26359,0.19932563773105966,505,2693961.52,10220272.089229485,0,3295106.818700216,13515378.907929702,13515378.9079297
13320,26.359,320,0.06258043007792016,0.26359,0.20100956992207983,1020,5554121.45,21071062.82484161,7230051.974657612,6560066.639059147,34861181.43855837,27631129.46390076
37022,26.163,022,0.07453750734515013,0.26163000000000003,0.1870924926548499,854,2384573.37,9114296.410962045,316913.962466078,3631128.7857564837,13062339.159184607,12745425.196718529
32010,25.955,010,0.0715430556215649,0.25955,0.1880069443784351,1294,9315568.77,35891230.09054132,0,13657837.369695108,49549067.46023643,49549067.46023643
32041,25.955,041,0.09315141692581541,0.25955,0.1663985830741846,379,872815.37,3362802.427277981,0,1882526.913121976,5245329.340399957,5245329.340399956
32161,25.887268656716415,161,0.045922580928978274,0.25887268656716417,0.2129501056381859,469,6617831.55,25564039.36528473,0,5512871.961747272,31076911.327032,31076911.327032
37063,25.822,063,0.04112867195686948,0.25822,0.21709132804313053,411,2301741.89,8913879.211525057,3173385.136705135,1688763.9744003736,13776028.322630564,10602643.18592543
37021,25.673431712473572,021,0.060338760903585253,0.2567343171247357,0.19639555622115046,4730,30881863.97,120287246.03651597,7233907.413700652,36955945.02237741,164477098.47259402,157243191.05889338
13120,25.621327311370884,120,0.04193946342748431,0.25621327311370884,0.21427380968622453,2823,18872946.69,73661081.10107194,609936.277308494,14417563.310192883,88688580.68857332,88078644.41126482
37053,25.319309972213645,053,0.07429433316064465,0.25319309972213644,0.17889876656149178,3239,20335265.27,80315242.76260561,2094714.1157560959,33353876.711229805,115763833.58959152,113669119.47383541
37061,25.215195980940543,061,0.06928539135022493,0.2521519598094054,0.18286656845918048,4827,19912254.61,78969263.71324305,778239.479670625,29920265.837068483,109667769.02998216,108889529.55031154
37052,24.701838612368025,052,0.05240036766945397,0.24701838612368024,0.19461801845422627,1326,9168017.02,37114715.0779685,1218913.193972713,9993035.236303125,48326663.508244336,47107750.31427163
37051,24.186787523452157,051,0.03697871530398694,0.24186787523452158,0.20488915993053464,2132,17024091.02,70385912.1575901,1966576.3778624814,12703359.26004774,85055847.79550034,83089271.41763784
13110,24.027916279069768,110,0.040500218687062606,0.24027916279069766,0.19977894410363506,1290,3086393.27,12845030.897200583,1355299.3785135972,2604010.9617800005,16804341.23749418,15449041.858980583
37134,23.90648510638298,134,0.054925775290336126,0.2390648510638298,0.18413907577349367,235,1224310.49,5121248.416703097,0,1527587.4420475117,6648835.858750609,6648835.858750608
13260,23.894003354297695,260,0.07752635422844145,0.23894003354297694,0.16141367931453549,2385,12355954.13,51711527.56106731,551420.7813832152,24836842.951711982,77099791.29416251,76548370.5127793
32040,23.868,040,0.06847906799443454,0.23867999999999998,0.17020093200556544,220,1477883.5,6191903.385285739,0,2491265.8699312313,8683169.255216971,8683169.255216971
32250,23.868,250,0.05482250226070992,0.23867999999999995,0.18385749773929003,542,4917132.06,20601357.717445955,0,6142898.679279808,26744256.396725763,26744256.396725763
13240,23.865413164556962,240,0.06450448351294799,0.23865413164556962,0.17414964813262163,1975,12268450.81,51406823.4453202,538903.5551708101,19040926.185830966,70986653.18632197,70447749.63115117
13250,23.621,250,0.06960066488918981,0.23620999999999998,0.16660933511081016,1029,6422582.01,27190135.938359935,0,11358616.48135536,38548752.41971529,38548752.41971529
13340,23.596,340,0.09833459128948055,0.23596,0.13762540871051945,305,816591.6,3460720.4610951007,0,2472715.8690931313,5933436.3301882325,5933436.330188232
