year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,99999,0.07035,999,City,Lake,72,21248.58,34251.530000000006,302040.93816631136,486873.2054015637,0,788914.143567875,2,2,2,269834,788914,1097048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99999,0.07035,999,City,Lake View,73,47295.96,18410.510000000002,672295.0959488273,261698.79175550822,0,933993.8877043355,1,1,1,319456,933994,3194560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99999,0.07035,999,City,South Chicago,76,20006.15,67394.86,284380.2416488984,957993.7455579247,0,1242373.9872068232,1,1,1,424932,1242374,4249320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99999,0.13134,999,South,Oak Park,27,3715.22,0,28287.04126694076,0,0,28287.04126694076,1,1,0,9675,28287,96750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,99999,0.20894,999,South,Thornton,37,99.66,0,476.9790370441275,0,0,476.9790370441275,1,1,0,163,477,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77999,0.07051868512425281,999,City,West Chicago,77,410734.81,27492.76,5824481.96922974,389981.0316886894,0,6214463.000918429,45,45,25,2125547,6214462,17255294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77221,0.07059,221,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77220,0.07059,220,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77219,0.07059,219,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77218,0.07059,218,City,West Chicago,77,13205.210000000001,0,187069.13160504322,0,9999.99999050999,197069.13159555322,1,1,0,67404,197069,674040,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77217,0.07059,217,City,West Chicago,77,14297.859999999999,0,202547.95296784246,0,0,202547.95296784246,1,1,0,69278,202548,692780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77216,0.07059,216,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77215,0.07059,215,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77214,0.07059,214,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77213,0.07059,213,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77212,0.07059,212,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77211,0.07059,211,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77210,0.07059,210,City,West Chicago,77,14751.4,0,208972.9423431081,0,9999.99999050999,218972.94233361806,1,1,0,74896,218973,748960,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77209,0.07059,209,City,West Chicago,77,15756.74,0,223214.90296075933,0,9999.99999050999,233214.90295126927,1,1,0,79767,233215,797670,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77208,0.07059,208,City,West Chicago,77,8373.53,0,118622.04278226379,0,9999.99999050999,128622.04277277378,1,1,0,43993,128622,439930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77207,0.07059,207,City,West Chicago,77,9466.18,0,134100.86414506304,0,0,134100.86414506304,1,1,0,45867,134101,458670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
